,ตัวอย่างข้อมูลแพ็คเกจ,,,,,,,,,,,
No,Product Code,Name,destination,duration,price,description,,,,availableDates,imageUrl,reviews
,,,,,,,,,,,,
ลำดับ,รหัสแพ็คเกจทัวร์,ชื่อแพ็คเกจทัวร์,เมือง,ระยะเวลาในทัวร์,ราคาของแพ็คเกจ (บาท),คำอธิบายทัวร์,รายละเอียดกิจกรรมแต่ละวัน (อาจจะเป็นกิจกรรมที่ทำในแต่ละวันของทัวร์),,,วันที่ที่แพ็คเกจท่องเที่ยวสามารถจองได้,ภาพที่ใช้แสดงแพ็คเกจ,ความคิดเห็นจากลูกค้าเกี่ยวกับแพ็คเกจ
1,CHINAHARBINMOHE10_17JAN,ฮาร์บิน - โม่เหอ 8 วัน 5 คืน สัมผัสอากาศหนาวติดลบ -30º,"Harbin, China",8 วัน 5 คืน,"59,990.-",ฮาร์บิน - โม่เหอ สัมผัสอากาศหนาวติดลบ -30º,Link,,,1 เดือนก่อนเดินทาง ,,-
2,CHINAHARBINSNOWTOWN03_09JAN,ฮาร์บิน - หมู่บ้านหิมะ 7 วัน 5 คืน ,"Harbin, China",7 วัน 5 คืน,"46,900.-","ฮาร์บิน - หมู่บ้านหิมะ

เตรียมตัวออกเดินทางสู่ประสบการณ์ฤดูหนาวสุดพิเศษที่เมืองฮาร์บินและหมู่บ้านหิมะ เมืองแห่งเทศกาลน้ำแข็งระดับโลกและบรรยากาศเหมือนในเทพนิยาย ที่นี่คุณจะได้สัมผัสกับความสวยงามของธรรมชาติและกิจกรรมในฤดูหนาวแบบจัดเต็ม

จุดเด่นของทัวร์:

- เทศกาลน้ำแข็งและหิมะฮาร์บิน: ชมประติมากรรมน้ำแข็งสุดอลังการที่ประดับไฟหลากสีในยามค่ำคืน เพลิดเพลินกับกิจกรรมสุดสนุก เช่น สไลเดอร์น้ำแข็ง และถ่ายรูปกับเมืองน้ำแข็งที่ไม่เหมือนใคร
- หมู่บ้านหิมะ: หมู่บ้านที่ถูกปกคลุมด้วยหิมะหนาตลอดฤดูหนาว ให้บรรยากาศราวกับเทพนิยาย คุณสามารถเดินชมวิวหิมะบนสะพานไม้ ชมแสงไฟสวยงามในยามค่ำคืน และร่วมสนุกกับการเต้นรำรอบกองไฟแบบพื้นเมือง
- กิจกรรมฤดูหนาว: สัมผัสประสบการณ์ขุดโสมในหิมะ นั่งรถม้าเลื่อนแบบดั้งเดิม และตกปลาในธารน้ำแข็ง ท้าทายความหนาวพร้อมความสนุกแบบใหม่ที่ไม่ควรพลาด
- วัฒนธรรมและสถานที่สำคัญ: เยี่ยมชมโบสถ์เซนต์โซเฟีย ถนนคนเดินจงหยาง และสัมผัสวัฒนธรรมจีน-รัสเซียที่ผสมผสานกันอย่างลงตัว",Link,,,1 เดือนก่อนเดินทาง ,,-
3,CHINAHABINCHANGBAISAN,ฮาร์บิน - ภูเขาฉางไป๋ 9 วัน 7 คืน ,"Harbin, China",9 วัน 7 คืน ,"55,900.-","ไฮไลต์โปรแกรม
- ฮาร์บิน (Harbin)เพลิดเพลินกับการชม โบสถ์เซนต์โซเฟีย ศิลปะรัสเซียสุดอลังการ และ ถนนจงหยาง แหล่งช้อปปิ้งชื่อดังที่โดดเด่นด้วยสถาปัตยกรรมสไตล์ยุโรปชมความงามที่สร้างจากน้ำแข็งและหิมะในงาน Harbin Ice and Snow Festival เทศกาลระดับโลกที่มีสีสันและความน่าทึ่งยามค่ำคืน
- ย่าปูลี่ (Yabuli)สัมผัสประสบการณ์เล่นสกีระดับมืออาชีพในรีสอร์ตฤดูหนาวที่ใหญ่ที่สุดในเอเชีย พร้อมกิจกรรมหลากหลาย เช่น นั่งรถม้าเลื่อนและตกปลาในธารน้ำแข็ง
- หมู่บ้านหิมะ (Snow Village)ชมหมู่บ้านที่ถูกปกคลุมด้วยหิมะหนาแน่นตลอดทั้งปี บรรยากาศเหมือนในเทพนิยาย พร้อมกิจกรรมสนุกสนาน เช่น สโนว์โมบิล และการแสดงพื้นเมืองรอบกองไฟ
- ภูเขาฉางไป๋ซาน (Changbai Mountain)ชมความงามของ ทะเลสาบสวรรค์ ทะเลสาบภูเขาไฟที่ลึกที่สุดในจีนและเป็นหนึ่งในทะเลสาบที่สวยที่สุดในโลก พร้อมชมน้ำตกฉางไป๋ที่ยิ่งใหญ่และแช่บ่อน้ำพุร้อนท่ามกลางหิมะ",,,,1 เดือนก่อนเดินทาง ,,-
4,BEIJINGUNIVERSALSTUDIO,ปักกิ่ง Universal studio 6 วัน 5 คืน,"Beijing, China",6 วัน 5 คืน,"xx,xxx.-","ไฮไลต์โปรแกรม
สถานที่ท่องเที่ยวเด่นในปักกิ่ง
- จัตุรัสเทียนอันเหมิน – จัตุรัสที่ใหญ่ที่สุดในโลกและเป็นศูนย์กลางประวัติศาสตร์และการเมืองของจีน
- พระราชวังต้องห้าม (กู้กง) – พระราชวังโบราณอายุกว่า 600 ปี สถานที่พำนักของจักรพรรดิราชวงศ์หมิงและชิง
- พระราชวังโกงหวาง (Prince Gong’s Mansion) – คฤหาสน์ขุนนางผู้ทรงอิทธิพลในสมัยราชวงศ์ชิง
- ตรอกโบราณปักกิ่ง (Hutong) – สัมผัสบรรยากาศเมืองเก่าพร้อมชมบ้านแบบโบราณ
- ถนนหวังฝูจิ่ง – แหล่งช้อปปิ้งและสตรีทฟู้ดชื่อดังของปักกิ่ง
 สถานที่ทางวัฒนธรรมและธรรมชาติ
- กำแพงเมืองจีน ด่านปาต้าหลิง – หนึ่งในเจ็ดสิ่งมหัศจรรย์ของโลก จุดยอดนิยมของกำแพงเมืองจีน
- พระราชวังฤดูร้อน (อี้เหอหยวน) – พระราชวังโบราณริมทะเลสาบที่สวยงามที่สุดในปักกิ่ง
- สวนสาธารณะโอลิมปิก – จุดชมสนามกีฬารังนก (Bird’s Nest) และศูนย์กีฬาทางน้ำ (Water Cube)
- หอสักการะฟ้า (Temple of Heaven) – วัดโบราณที่ใช้ประกอบพิธีกรรมของจักรพรรดิ
 กิจกรรมและการแสดงพิเศษ
- พิธีเชิญธงชาติจีน – สัมผัสพิธีเชิญธงอย่างเป็นทางการที่จัตุรัสเทียนอันเหมิน
- การแสดงกายกรรมโอลิมปิก – การแสดงสุดตื่นตาตื่นใจที่ได้รับแรงบันดาลใจจากกีฬาโอลิมปิก
Universal Studios Beijing (ไฮไลต์ของทริป!)
- The Wizarding World of Harry Potter – โลกของแฮร์รี่ พอตเตอร์พร้อมปราสาทฮอกวอตส์และเครื่องเล่นสุดอลังการ
- Jurassic World Isla Nublar – ผจญภัยไปกับไดโนเสาร์เสมือนจริง
- Transformers Metrobase – ต่อสู้ไปกับ Autobots ในเครื่องเล่น 3D สุดล้ำ
- Minion Land – โลกของเหล่ามินเนียนจาก Despicable Me
- Kung Fu Panda Land of Awesomeness – สนุกกับธีมกังฟูแพนด้าและเครื่องเล่นแนวผจญภัย
ทริป 6 วัน 5 คืน ที่รวมทั้ง ประวัติศาสตร์ วัฒนธรรม ธรรมชาติ และสวนสนุกระดับโลก เหมาะสำหรับทุกวัย!",ปักกิ่งuniversal.pdf,,,1 เดือนก่อนเดินทาง ,,
5,GUIZHOU,กุ้ยโจว 6 วัน 5 คืน,"Guizhou, China",6 วัน 5 คืน,"xx,xxx.-","ไฮไลต์โปรแกรม
- หมู่บ้าน Danzhai Wanda – หมู่บ้านวัฒนธรรมชนเผ่าแม้วและถง ชมการเต้นรำพื้นเมือง งานฝีมือ และสถาปัตยกรรมดั้งเดิม
- หมู่บ้านชนเผ่าเหมียวซีเจียง – หมู่บ้านชนเผ่าเหมียวที่ใหญ่ที่สุดในโลก สัมผัสบรรยากาศบ้านเรือนไม้แบบ ""บ้านเสาสูง"" ท่ามกลางหุบเขา
- ลี่ปู๋ เสี่ยวฉีคง – สถานที่ธรรมชาติอันงดงาม มีสะพานหินโค้ง 7 โค้ง น้ำตก และทะเลสาบสีมรกต
- อุทยานหวงกั่วซู่ – น้ำตกที่ใหญ่ที่สุดในจีนและเอเชีย พร้อมจุดชมวิวที่สวยงาม
- เมืองโบราณชิงหยาน – เมืองโบราณอายุ 600 ปี สัมผัสวัฒนธรรมและสถาปัตยกรรมจีนดั้งเดิม
- สะพานเทียนซิง – สะพานหินธรรมชาติที่เกิดจากการกัดเซาะของน้ำ มีบรรยากาศเงียบสงบ
ประสบการณ์พิเศษ
- ชมหมู่บ้านชนเผ่าดั้งเดิม สัมผัสวัฒนธรรมและประเพณีแท้ ๆ
- ดื่มด่ำกับธรรมชาติ น้ำตก ถ้ำหินปูน และทะเลสาบสีเขียวใส
- ล่องเรือชมวิวหมู่บ้าน (มีค่าใช้จ่ายเพิ่มเติม)
- นั่งรถไฟฟ้าชมหมู่บ้านซีเจียงและอุทยานหวงกั่วซู่ (มีค่าใช้จ่ายเพิ่มเติม)
- เพลิดเพลินกับการแสดงพื้นเมืองและวัฒนธรรมชนเผ่า
โปรแกรมนี้เหมาะสำหรับผู้ที่ชื่นชอบ ธรรมชาติ วัฒนธรรมโบราณ และประสบการณ์ที่ไม่เหมือนใคร ในมณฑลกุ้ยโจว ประเทศจีน!",กุ้ยโจว.pdf,,,1 เดือนก่อนเดินทาง,,
6,GUILIN,กุ้ยหลิน 6 วัน 5 คืน,"Guilin, China",6 วัน 5 คืน,"xx,xxx.-","ไฮไลต์โปรแกรม
สถานที่ท่องเที่ยวธรรมชาติและวัฒนธรรม
- น้ำตกกู๋ตง – น้ำตกที่สามารถเดินลุยน้ำและสัมผัสธรรมชาติอันบริสุทธิ์
- เขาช้าง (Elephant Trunk Hill) – ภูเขารูปช้าง สัญลักษณ์ของเมืองกุ้ยหลิน
- ล่องเรือสำราญแม่น้ำหลีเจียง (Li River) – ชมทิวทัศน์ภูเขาหินปูนที่งดงามที่สุดของจีน
- ถ้ำหยินจื้อ (Silver Cave) – ถ้ำหินปูนที่มีหินงอกหินย้อยเปล่งประกายคล้ายเงิน
- ภาพวาดสิบลี้ – เส้นทางชมวิวที่สวยราวกับภาพวาดจีนโบราณ
- ล่องแพไม้ไผ่แม่น้ำยู่หลง – ล่องแพสัมผัสธรรมชาติอันเงียบสงบและโรแมนติก
- ถนนตะวันตกหยางซั่ว – ถนนเก่าแก่ที่เต็มไปด้วยร้านค้าและวัฒนธรรมจีนผสมตะวันตก
สถานที่พิเศษ
- หมู่บ้านชนเผ่าต้ง – สัมผัสวัฒนธรรมชนเผ่าพื้นเมือง เช่น สะพานลมและฝน และหอระฆัง
- สวรรค์ในอุดมคติ – ดินแดนจำลองจากวรรณกรรมจีนโบราณ ""ดินแดนแห่งท้อบาน""
- เจดีย์พระอาทิตย์และพระจันทร์ – สถาปัตยกรรมกลางทะเลสาบซานหู สื่อถึงความรุ่งเรืองและสงบ
การแสดงและกิจกรรมพิเศษ
- การแสดง Dreamlike Lijiang – การแสดงที่ผสมผสานศิลปะ การเต้นรำ และแสงสีเสียง
- กิจกรรมอิสระในเมืองกุ้ยหลิน – ช้อปปิ้งและเดินเที่ยวตามอัธยาศัย
 ทริป 6 วัน 5 คืน ที่เต็มไปด้วย ธรรมชาติ วัฒนธรรม และกิจกรรมผ่อนคลาย เหมาะสำหรับผู้ที่ต้องการสัมผัสมนต์เสน่ห์ของกุ้ยหลิน!",กุ้ยหลิน.pdf,,,1 เดือนก่อนเดินทาง,,
7,CHENGDUJIUZHAIGOU(A),เฉิงตู - จิ่วจ้ายโกว (โปรแกรมA) 8 วัน 7 คืน,"Chengdu, China",8 วัน 7 คืน,"xx,xxx.-","ไฮไลต์โปรแกรม
สถานที่ท่องเที่ยวทางธรรมชาติและมรดกโลก
- อุทยานแห่งชาติดูเจียงเยี่ยน – ระบบชลประทานโบราณอายุกว่า 2,000 ปี ที่ช่วยควบคุมน้ำหล่อเลี้ยงที่ราบเสฉวน
- อุทยานแห่งชาติจิ่วไจ้โกว – ทะเลสาบสีฟ้า น้ำตก และป่าที่สวยงามระดับโลก
- เขตทิวทัศน์หวงหลง – ทะเลสาบหินปูนหลากสีและถิ่นอาศัยของสัตว์หายาก
- อุทยานภูเขาเอ่อเหมย – หนึ่งในภูเขาศักดิ์สิทธิ์ของพระพุทธศาสนา
- ศูนย์อนุรักษ์แพนด้าเฉิงตู – แหล่งเพาะพันธุ์และดูแลแพนด้ายักษ์ที่ใหญ่ที่สุดในโลก
- พระใหญ่เล่อซาน – พระพุทธรูปหินแกะสลักสูง 71 เมตร ริมแม่น้ำ
- กิจกรรมอิสระในเฉิงตู – สำรวจเมืองวัฒนธรรมและอาหารเสฉวน
โปรแกรมนี้รวมแหล่งท่องเที่ยวทางธรรมชาติ วัฒนธรรม และมรดกโลกที่สำคัญของมณฑลเสฉวน เหมาะสำหรับผู้ที่ต้องการสัมผัสความงดงามของจีนแบบเต็มอิ่ม ",เฉิงตูA.pdf,,,1 เดือนก่อนเดินทาง,,
8,CHENGDUJIUZHAIGOU(B),เฉิงตู - จิ่วจ้ายโกว (โปรแกรมB) 8 วัน 7 คืน,"Chengdu, China",8 วัน 7 คืน,"xx,xxx.-","ไฮไลต์โปรแกรม
แหล่งท่องเที่ยวทางธรรมชาติและมรดกโลก
- อุทยานแห่งชาติจิ่วไจ้โกว – สัมผัสทะเลสาบสีฟ้า น้ำตกงดงาม และป่าธรรมชาติที่อุดมสมบูรณ์
- เขตทิวทัศน์หวงหลง – ชมทะเลสาบหินปูนหลากสีและวัดเก่าแก่บนภูเขา
- อุทยานภูเขาเอ๋อเหมย – หนึ่งในสี่ภูเขาศักดิ์สิทธิ์ทางพุทธศาสนาของจีน
- พระใหญ่เล่อซาน – พระพุทธรูปหินแกะสลักขนาดมหึมาสูง 71 เมตร
- ศูนย์อนุรักษ์แพนด้าเฉิงตู – ศูนย์อนุบาลและอนุรักษ์แพนด้าที่ยิ่งใหญ่ที่สุดในโลก
แหล่งมรดกทางวัฒนธรรม
- อุทยานแห่งชาติดูเจียงเยี่ยน – ระบบชลประทานอายุ 2,000 ปี ที่ยังใช้งานได้จนถึงปัจจุบัน
- เขาชิงเฉิง – ศูนย์กลางของลัทธิเต๋าและมรดกโลกยูเนสโก
กิจกรรมพิเศษและการแสดง
- ชมการแสดงวัฒนธรรมที่จิ่วไจ้โกว – การแสดงโชว์สุดอลังการที่ได้รับแรงบันดาลใจจากธรรมชาติและวัฒนธรรมท้องถิ่น
ทริป 8 วัน 7 คืน ที่เต็มไปด้วยธรรมชาติ วัฒนธรรม และมรดกโลก เหมาะสำหรับผู้ที่ต้องการสัมผัสความงดงามของเสฉวนแบบเต็มอิ่ม",เฉิงตูB.pdf,,,1 เดือนก่อนเดินทาง,,
9,SHANXI,ชานซี 8 วัน 7 คืน,"Shanxi, China",8 วัน 7 คืน,"xx,xxx.-","ไฮไลต์โปรแกรม
สถานที่ท่องเที่ยวทางวัฒนธรรมและศาสนา
- ภูเขาอู่ไถซาน – พุทธคีรีศักดิ์สิทธิ์แห่งหนึ่งของจีน ศูนย์กลางของพระโพธิสัตว์มัญชุศรี
- วัดเจิ้นไห่ วัดผู่หัว และวัดชูเซี่ยง – วัดเก่าแก่ที่มีสถาปัตยกรรมแบบจีนโบราณ
- หอหมื่นพระพุทธ (วัดอู่เหยเมี่ยว) – วัดศักดิ์สิทธิ์ที่ได้รับความเคารพอย่างสูง
สถาปัตยกรรมและประวัติศาสตร์จีนโบราณ
- เจดีย์ไม้แห่งอิ๋งเซี่ยน – เจดีย์ไม้ที่สูงและเก่าแก่ที่สุดในโลก
- วัดแขวน (ฮู่คงซื่อ) – วัดที่สร้างอยู่บนหน้าผาสูงกว่า 75 เมตร
- ถ้ำหินหยุนกัง – แหล่งมรดกโลกที่เต็มไปด้วยพระพุทธรูปหินแกะสลัก
แหล่งท่องเที่ยวธรรมชาติที่ยิ่งใหญ่
- กำแพงเมืองเก่าต้าถง – หนึ่งในกำแพงเมืองจีนที่ได้รับการอนุรักษ์อย่างดี
- น้ำตกหูโข่ว – น้ำตกที่ใหญ่ที่สุดบนแม่น้ำเหลือง
- อุทยานภูเขาเทียนหยา – ภูเขาหินรูปร่างแปลกตาและวัดพุทธโบราณ
 เมืองโบราณและศูนย์กลางทางการค้า
- เมืองโบราณผิงเหยา – มรดกโลกที่ยังคงรักษาโครงสร้างเมืองแบบราชวงศ์หมิงและชิง
- คฤหาสน์ตระกูลเฉียว – คฤหาสน์ของพ่อค้าที่มั่งคั่งในอดีต
สถานที่พิเศษและอุตสาหกรรมท้องถิ่น
- โรงหมักน้ำส้มสายชูเป่าหยวน – โรงหมักน้ำส้มสายชูที่มีประวัติยาวนานกว่า 600 ปี
- เขตอุตสาหกรรมเนื้อวัวกวานยวิ่น – แหล่งผลิตเนื้อวัวคุณภาพของจีน
กิจกรรมและประสบการณ์พิเศษ
- ถ้ำน้ำแข็งหยุนฉิวซาน – ถ้ำน้ำแข็งธรรมชาติที่มีอายุหลายล้านปี
- หมู่บ้านโบราณท่าเอ๋อโพ – หมู่บ้านเก่าแก่ที่ยังคงสถาปัตยกรรมแบบโบราณ
โปรแกรมนี้เหมาะสำหรับผู้ที่สนใจประวัติศาสตร์ ศาสนา และธรรมชาติอันยิ่งใหญ่ของจีน พร้อมสัมผัสวัฒนธรรมเก่าแก่ที่ยังคงอยู่ในมณฑลซานซี",ชานซี.pdf,,,1 เดือนก่อนเดินทาง,,
10,XI‘AN,ซีอาน 6 วัน 5 คืน,"Xi'an, China",6 วัน 5 คืน,"xx,xxx.-","ไฮไลต์โปรแกรม
สถานที่ท่องเที่ยวทางประวัติศาสตร์และวัฒนธรรม
- พิพิธภัณฑ์กองทัพทหารดินเผาของจิ๋นซีฮ่องเต้ – มรดกโลกของยูเนสโก กองทัพทหารดินเผาที่สร้างขึ้นเพื่อปกป้องจักรพรรดิองค์แรกของจีน
- กำแพงเมืองซีอาน – หนึ่งในกำแพงเมืองโบราณที่สมบูรณ์และใหญ่ที่สุดของจีน
- พิพิธภัณฑ์ประวัติศาสตร์มณฑลส่านซี – พิพิธภัณฑ์ที่รวบรวมโบราณวัตถุล้ำค่ากว่า 370,000 ชิ้น
- จัตุรัสหอระฆังและหอกลอง – สัญลักษณ์ของเมืองซีอานที่เป็นศูนย์กลางทางวัฒนธรรม
การแสดงและกิจกรรมพิเศษ
- การแสดงสองพยัคฆ์พิทักษ์ฉางอัน – การแสดงแอ็กชันที่เล่าเรื่องราวของนักรบผู้พิทักษ์เมืองฉางอัน
- การแสดงหุ่นเงาหนังจีนโบราณ – ศิลปะการแสดงเก่าแก่ของจีน
- มหากาพย์เส้นทางสายไหม – การแสดงโชว์สุดอลังการที่นำเสนอเรื่องราวของเส้นทางสายไหม
- กล่องปริศนาแห่งราชวงศ์ถังอันรุ่งเรือง – โรงละครอินเทอร์แอคทีฟที่ให้ผู้ชมร่วมเป็นส่วนหนึ่งของเรื่องราว
สถานที่ท่องเที่ยวจำลองและแหล่งท่องเที่ยวยอดนิยม
- เมืองจำลองฉางอันสิบสองชั่วยาม – จำลองบรรยากาศเมืองฉางอันในสมัยราชวงศ์ถัง
- เมืองต้าถังที่ไม่หลับใหล – แหล่งท่องเที่ยวเชิงวัฒนธรรมที่มีชีวิตชีวาในยามค่ำคืน
ถนนอาหารท้องถิ่น
- ถนนอาหารหุยหมิน – ถนนสายอาหารขึ้นชื่อที่สะท้อนวัฒนธรรมของชาวมุสลิมจีน
ทริป 6 วัน 5 คืน ที่รวมประวัติศาสตร์ วัฒนธรรม และความบันเทิงแบบเต็มอิ่ม เหมาะสำหรับผู้ที่ต้องการสัมผัสมนต์เสน่ห์ของเมืองโบราณซีอาน",ซีอาน.pdf,,,1 เดือนก่อนเดินทาง,,
11,HUBEI,หูเป่ย 10 วัน 9 คืน,"Hubei, China",10 วัน 9 คืน,"xx,xxx.-","ไฮไลต์โปรแกรม
เมืองอู่ฮั่น (Wuhan)
- หอกระเรียนเหลือง (黄鹤楼 - Huanghe Lou) – หนึ่งในหอคอยโบราณที่มีชื่อเสียงที่สุดของจีน ตั้งอยู่ริมแม่น้ำแยงซี สามารถชมวิวเมืองอู่ฮั่นจากมุมสูง
- สะพานข้ามแม่น้ำแยงซี (武汉长江大桥) – สะพานแห่งแรกที่ข้ามแม่น้ำแยงซี สัญลักษณ์สำคัญของเมือง
เมืองเซียงหยาง (Xiangyang)
- กำแพงเมืองโบราณเซียงหยาง (襄阳古城墙) – กำแพงเมืองเก่าแก่ที่ได้รับการอนุรักษ์ไว้เป็นอย่างดี มีประวัติศาสตร์ยาวนานตั้งแต่ยุคสามก๊ก
ภูเขาอู่ตัง (武当山 - Wudang Shan)
- ไท่จื่อโพ (太子坡) – ศาลเจ้าศักดิ์สิทธิ์ของลัทธิเต๋า เชื่อกันว่าเป็นสถานที่ฝึกตนของเจ้าแม่หนี่วา
- พระราชวังจื่อเซียว (紫霄宫 - Zixiao Palace) – ศูนย์กลางของการบูชาเทพเจ้าผู้พิทักษ์ทางทิศเหนือ
- ยอดเขาทองคำ (金顶景区 - Jinding Scenic Area) – จุดสูงสุดของภูเขาอู่ตัง เป็นสถานที่สำคัญในพิธีกรรมของลัทธิเต๋า
เขตอนุรักษ์ธรรมชาติเสินหนงเจี้ย (神农架自然保护区 - Shennongjia Nature Reserve)
- สถานีวิจัยเสี่ยวหลงถาน (小龙潭野考站) – จุดศึกษาสัตว์ป่าหายาก เช่น ลิงจมูกเชิดสีทอง
- หุบเขาเสินหนง (神农谷) – จุดชมวิวธรรมชาติที่สวยงามที่สุดของเสินหนงเจี้ย
- ยอดเขาเสินหนงติ่ง (神农顶) – จุดที่สูงที่สุดของเสินหนงเจี้ย มีวิวทะเลหมอกงดงาม
- หอชมวิวเหลียวว่าง (瞭望塔) – จุดชมวิวพาโนรามาของภูเขาเสินหนง
- หน้าผาป่านปี้เหยียน (板壁岩) – หน้าผาหินขนาดใหญ่ที่มีทิวทัศน์งดงาม
- ยอดเขาจินโหวหลิ่ง (金猴岭) – ถิ่นอาศัยของลิงจมูกเชิดสีทอง
เขตอนุรักษ์วัฒนธรรมเสินหนง
- แท่นบูชาเสินหนง (神农祭坛) – สถานที่ศักดิ์สิทธิ์ที่สร้างขึ้นเพื่อรำลึกถึงจักรพรรดิเสินหนง
- เขตทิวทัศน์เทียนเซิงเฉียว (天生桥风景区) – สะพานหินธรรมชาติที่เกิดขึ้นเอง
เมืองเอินซือ (Enshi)
- อุทยานกวนเหมินซาน (官门山) – ป่าดึกดำบรรพ์ที่เต็มไปด้วยน้ำตกและลำธารธรรมชาติ
- ล่องเรือชมแม่น้ำชิงเจียง (清江大峡谷) – สัมผัสทิวทัศน์แม่น้ำใสสะอาดและภูเขาหินปูน
- ผาหินผีเสื้อ (蝴蝶岩) – หน้าผาที่มีรอยแตกคล้ายกับปีกผีเสื้อ
- ป่าภูเขาหวงเหอเฟิง (黄鹤峰林) – เสาหินปูนธรรมชาติขนาดมหึมา
- เมืองธิดาถู่เจีย (土家女儿城) – เมืองโบราณจำลองวัฒนธรรมของชนเผ่าถู่เจีย
หุบเขาใหญ่เอินซือ (恩施大峡谷)
- ร่องหินยุนหลงเหอ (云龙河地缝) – รอยแยกแม่น้ำที่มีหน้าผาสูงชัน
- เขตชมวิวฉีซิงจ้าย (七星寨) – หน้าผาหินปูนและเส้นทางเดินลอยฟ้า
หุบเขาใต้พิภพเอินซือ (恩施地心谷)
- ช่องเขาหินปูนขนาดใหญ่ – เกิดจากการกัดเซาะของน้ำหลายล้านปี
- สะพานแขวนกระจก 9D – สะพานกระจกที่มีเอฟเฟกต์พิเศษ
เขื่อนสามเหลี่ยมทองคำ
- ชมวิวเขื่อนที่ใหญ่ที่สุดในโลก – ศูนย์ควบคุมพลังน้ำที่สำคัญของจีน
โปรแกรมทัวร์นี้เต็มไปด้วยสถานที่ท่องเที่ยวทางธรรมชาติและวัฒนธรรมที่สำคัญของมณฑลหูเป่ย เหมาะสำหรับผู้ที่ต้องการสัมผัสความอลังการของภูมิประเทศจีนและเรียนรู้ประวัติศาสตร์อันลึกซึ้ง",HUBEI.pdf,,,1 เดือนก่อนเดินทาง,,
12,KUNMING_DALI,คุนหมิง - ต้าหลี่ 10 วัน 9 คืน,"Yunnan, China",10 วัน 9 คืน,"xx,xxx.-","ไฮไลต์โปรแกรม
คุนหมิง (Kunming)
- อุทยานป่าหิน (Stone Forest): ปรากฏการณ์ทางธรณีวิทยาที่น่าทึ่งกับหินปูนรูปร่างแปลกตา
- ทะเลสาบเตียนฉือ (Dianchi Lake): ทะเลสาบน้ำจืดขนาดใหญ่ที่มีวิวทิวทัศน์สวยงาม
 -วัดหยวนทง (Yuantong Temple): วัดเก่าแก่ที่สำคัญของคุนหมิง
ต้าหลี่ (Dali)
- เมืองโบราณต้าหลี่ (Dali Ancient Town): ถนนเก่าแก่ที่เต็มไปด้วยวัฒนธรรมและสถาปัตยกรรมแบบโบราณ
- ทะเลสาบเอ๋อไห่ (Erhai Lake): ทะเลสาบน้ำจืดที่สวยงามพร้อมวิวภูเขาเป็นฉากหลัง
- วัดเจ้าแม่กวนอิมต้าหลี่: สถานที่ศักดิ์สิทธิ์ที่มีความสำคัญในท้องถิ่น
- ซวงหลางกู่เจิ้น (Shuanglang Ancient Town): เมืองโบราณริมทะเลสาบเอ๋อไห่ เหมาะสำหรับถ่ายรูปและเดินเล่น
กิจกรรมพิเศษ
- นั่งรถจี๊ปชมทุ่งดอกไม้รอบทะเลสาบเอ๋อไห่: ชมวิวธรรมชาติสุดโรแมนติก
- ถ่ายรูปสไตล์วินเทจในบรรยากาศเมืองโบราณ
- ชิมอาหารพื้นเมือง
โปรแกรมนี้เหมาะสำหรับผู้ที่ชอบธรรมชาติ วัฒนธรรม และต้องการสัมผัสบรรยากาศเมืองเก่าของจีน 
",KUNMING_DALI.pdf,,,1 เดือนก่อนเดินทาง,,
